File1,File2,Compatibilità%,Distanza,Status,Hash1,Hash2,Timestamp,ReportHTML
MonicaBellucci2.jpeg,MonicaBellucci2.jpeg,100.00,0.000000,ALTA,4e197f89161d043832726a3832b78653ba17f2578784903501d7f94de6a53efb,4e197f89161d043832726a3832b78653ba17f2578784903501d7f94de6a53efb,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_2.html
MonicaBellucci2.jpeg,MonicaBellucci3.jpeg,0.00,0.286541,BASSA,4e197f89161d043832726a3832b78653ba17f2578784903501d7f94de6a53efb,fb87a2b5c10a2ecb248ba804654e151be77ba6806d6f3401f044cdf000558984,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_2.html
MonicaBellucci2.jpeg,monicaBellucci1.jpeg,16.46,0.167072,BASSA,4e197f89161d043832726a3832b78653ba17f2578784903501d7f94de6a53efb,fdb9b6bc699243d3b6de43cfbb96522ee3a34a31eb562467c80ccadee9ba8ac8,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_3.html
MonicaBellucci2.jpeg,monicaBellucci4.jpeg,9.64,0.180729,BASSA,4e197f89161d043832726a3832b78653ba17f2578784903501d7f94de6a53efb,b0097f0efac0119faca983e662fa3dbff2680c692878ce27cc92794f58993e43,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_3.html
MonicaBellucci3.jpeg,MonicaBellucci2.jpeg,0.00,0.286541,BASSA,fb87a2b5c10a2ecb248ba804654e151be77ba6806d6f3401f044cdf000558984,4e197f89161d043832726a3832b78653ba17f2578784903501d7f94de6a53efb,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_4.html
MonicaBellucci3.jpeg,MonicaBellucci3.jpeg,100.00,0.000000,ALTA,fb87a2b5c10a2ecb248ba804654e151be77ba6806d6f3401f044cdf000558984,fb87a2b5c10a2ecb248ba804654e151be77ba6806d6f3401f044cdf000558984,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_4.html
MonicaBellucci3.jpeg,monicaBellucci1.jpeg,0.00,0.307833,BASSA,fb87a2b5c10a2ecb248ba804654e151be77ba6806d6f3401f044cdf000558984,fdb9b6bc699243d3b6de43cfbb96522ee3a34a31eb562467c80ccadee9ba8ac8,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_5.html
MonicaBellucci3.jpeg,monicaBellucci4.jpeg,35.76,0.128488,BASSA,fb87a2b5c10a2ecb248ba804654e151be77ba6806d6f3401f044cdf000558984,b0097f0efac0119faca983e662fa3dbff2680c692878ce27cc92794f58993e43,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_5.html
monicaBellucci1.jpeg,MonicaBellucci2.jpeg,16.46,0.167072,BASSA,fdb9b6bc699243d3b6de43cfbb96522ee3a34a31eb562467c80ccadee9ba8ac8,4e197f89161d043832726a3832b78653ba17f2578784903501d7f94de6a53efb,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_6.html
monicaBellucci1.jpeg,MonicaBellucci3.jpeg,0.00,0.307833,BASSA,fdb9b6bc699243d3b6de43cfbb96522ee3a34a31eb562467c80ccadee9ba8ac8,fb87a2b5c10a2ecb248ba804654e151be77ba6806d6f3401f044cdf000558984,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_7.html
monicaBellucci1.jpeg,monicaBellucci1.jpeg,100.00,0.000000,ALTA,fdb9b6bc699243d3b6de43cfbb96522ee3a34a31eb562467c80ccadee9ba8ac8,fdb9b6bc699243d3b6de43cfbb96522ee3a34a31eb562467c80ccadee9ba8ac8,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_7.html
monicaBellucci1.jpeg,monicaBellucci4.jpeg,0.00,0.204619,BASSA,fdb9b6bc699243d3b6de43cfbb96522ee3a34a31eb562467c80ccadee9ba8ac8,b0097f0efac0119faca983e662fa3dbff2680c692878ce27cc92794f58993e43,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_7.html
monicaBellucci4.jpeg,MonicaBellucci2.jpeg,9.64,0.180729,BASSA,b0097f0efac0119faca983e662fa3dbff2680c692878ce27cc92794f58993e43,4e197f89161d043832726a3832b78653ba17f2578784903501d7f94de6a53efb,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_8.html
monicaBellucci4.jpeg,MonicaBellucci3.jpeg,35.76,0.128488,BASSA,b0097f0efac0119faca983e662fa3dbff2680c692878ce27cc92794f58993e43,fb87a2b5c10a2ecb248ba804654e151be77ba6806d6f3401f044cdf000558984,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_8.html
monicaBellucci4.jpeg,monicaBellucci1.jpeg,0.00,0.204619,BASSA,b0097f0efac0119faca983e662fa3dbff2680c692878ce27cc92794f58993e43,fdb9b6bc699243d3b6de43cfbb96522ee3a34a31eb562467c80ccadee9ba8ac8,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_8.html
monicaBellucci4.jpeg,monicaBellucci4.jpeg,100.00,0.000000,ALTA,b0097f0efac0119faca983e662fa3dbff2680c692878ce27cc92794f58993e43,b0097f0efac0119faca983e662fa3dbff2680c692878ce27cc92794f58993e43,2025-11-07 11:30:05,/Users/CFDA_BOLOGNA/farec3d/reports_batch/report_20251107_113005_9.html
